-----------------------------------------------------
genSize: 1000   dNASize: 400   percentPicked: 5
-----------------STARTING NEW RUN--------------------
Generation #1 MaxFit: 217.5 AvgFit: 119.8
Generation #2 MaxFit: 222.9 AvgFit: 126.8
Generation #3 MaxFit: 232.5 AvgFit: 132.8
Generation #4 MaxFit: 240.0 AvgFit: 138.3
Generation #5 MaxFit: 251.5 AvgFit: 144.6
Generation #6 MaxFit: 242.6 AvgFit: 151.7
Generation #7 MaxFit: 243.8 AvgFit: 158.4
Generation #8 MaxFit: 253.4 AvgFit: 162.3
Generation #9 MaxFit: 262.0 AvgFit: 169.0
Generation #10 MaxFit: 259.5 AvgFit: 174.5
Generation #11 MaxFit: 265.8 AvgFit: 179.8
Generation #12 MaxFit: 279.9 AvgFit: 181.8
Generation #13 MaxFit: 298.3 AvgFit: 187.2
Generation #14 MaxFit: 291.2 AvgFit: 187.7
Generation #15 MaxFit: 280.8 AvgFit: 193.3
Generation #16 MaxFit: 278.4 AvgFit: 194.6
Generation #17 MaxFit: 297.5 AvgFit: 198.0
Generation #18 MaxFit: 290.8 AvgFit: 200.6
Generation #19 MaxFit: 294.0 AvgFit: 202.2
Generation #20 MaxFit: 300.4 AvgFit: 204.4
Generation #21 MaxFit: 317.8 AvgFit: 209.5
Generation #22 MaxFit: 299.0 AvgFit: 210.0
Generation #23 MaxFit: 294.0 AvgFit: 212.6
Generation #24 MaxFit: 313.6 AvgFit: 214.9
Generation #25 MaxFit: 302.8 AvgFit: 216.9
Generation #26 MaxFit: 312.0 AvgFit: 221.9
Generation #27 MaxFit: 322.0 AvgFit: 222.2
Generation #28 MaxFit: 322.1 AvgFit: 227.8
Generation #29 MaxFit: 324.0 AvgFit: 233.4
Generation #30 MaxFit: 327.6 AvgFit: 230.9
Generation #31 MaxFit: 323.3 AvgFit: 237.4
Generation #32 MaxFit: 331.0 AvgFit: 237.7
Generation #33 MaxFit: 330.3 AvgFit: 241.9
Generation #34 MaxFit: 335.2 AvgFit: 241.1
Generation #35 MaxFit: 341.1 AvgFit: 246.1
Generation #36 MaxFit: 335.6 AvgFit: 247.5
Generation #37 MaxFit: 345.7 AvgFit: 250.0
Generation #38 MaxFit: 343.0 AvgFit: 253.5
